24(D0.774 B0.635 C0.589 A0.412 E0.336)
29(B0.865 C0.855 D0.528 A0.316 E0.084)
46(B0.889 D0.664 A0.468 C0.122 E0.000)
46(E0.957 A0.930 D0.566 B0.075 C0.047)
1(D0.728 A0.399 C0.288 B0.139 E0.127)
37(C0.979 A0.892 B0.623 E0.469 D0.110)
46(A0.777 B0.633 E0.561 C0.478 D0.248)
0(B0.837 D0.774 C0.678 A0.005 E0.003)
9(B0.824 D0.680 A0.398 C0.331 E0.137)
27(B0.994 E0.480 A0.293 D0.218 C0.029)
19(A0.787 E0.430 B0.396 D0.202 C0.190)
28(B0.938 A0.909 C0.312 D0.155 E0.036)
22(D0.969 B0.783 A0.456 C0.380 E0.191)
34(C0.854 E0.638 D0.566 B0.287 A0.189)
46(C0.774 D0.681 E0.674 B0.561 A0.490)
13(E0.339 B0.285 A0.264 C0.148 D0.067)
18(B0.931 C0.390 E0.379 D0.330 A0.289)
8(E0.662 B0.543 D0.270 A0.176 C0.068)
17(B0.977 A0.829 C0.550 E0.532 D0.389)
16(E0.604 B0.314 D0.298 A0.253 C0.052)
15(B0.685 A0.684 C0.679 D0.283 E0.004)
40(A0.747 C0.704 B0.509 E0.421 D0.160)
32(C0.556 A0.262 E0.235 D0.231 B0.054)
15(A0.899 E0.751 C0.491 B0.365 D0.151)
16(A0.942 B0.744 E0.612 D0.205 C0.040)
22(C0.933 A0.694 E0.574 D0.541 B0.511)
17(C0.984 D0.779 B0.257 E0.116 A0.092)
27(D0.949 E0.445 A0.275 C0.075 B0.035)
10(E0.948 A0.705 C0.471 D0.329 B0.154)
25(D0.849 A0.388 C0.352 B0.331 E0.047)
21(C0.904 D0.481 B0.415 A0.092 E0.041)
4(D0.864 B0.850 A0.783 C0.541 E0.394)
47(D0.976 E0.841 C0.672 A0.393 B0.308)
18(E0.747 C0.725 B0.679 D0.424 A0.125)
14(A0.942 D0.867 B0.718 E0.289 C0.072)
44(B0.735 C0.709 A0.480 D0.228 E0.219)
18(E0.889 C0.756 A0.661 D0.525 B0.275)
44(B0.876 C0.785 D0.743 A0.659 E0.508)
42(C0.913 B0.821 E0.806 D0.585 A0.253)
27(D0.969 C0.592 A0.502 B0.495 E0.171)
43(C0.781 D0.518 B0.280 E0.277 A0.208)
31(C0.961 D0.594 A0.455 E0.216 B0.214)
22(D0.981 A0.440 E0.362 B0.242 C0.003)
23(E0.835 B0.775 C0.680 A0.456 D0.169)
46(E0.996 B0.931 C0.734 A0.234 D0.071)
46(C0.855 B0.757 A0.646 E0.174 D0.106)
24(D0.999 B0.938 A0.812 C0.576 E0.265)
42(D0.986 E0.792 C0.288 A0.072 B0.013)
0(E0.845 D0.604 A0.544 C0.347 B0.304)
35(D0.981 A0.871 E0.837 B0.148 C0.110)
11(C0.860 B0.731 D0.648 A0.635 E0.247)
29(B0.991 C0.794 A0.775 E0.271 D0.213)
8(E0.969 C0.822 A0.803 B0.577 D0.233)
35(A0.451 D0.418 C0.407 B0.241 E0.133)
17(E0.949 A0.909 B0.661 D0.588 C0.264)
42(C0.813 B0.800 A0.615 D0.499 E0.394)
27(A0.972 E0.577 D0.233 C0.223 B0.004)
15(D0.955 A0.907 E0.696 C0.624 B0.039)
17(D0.783 C0.708 B0.342 E0.161 A0.113)
8(C0.953 A0.930 E0.749 D0.327 B0.020)
34(D0.725 A0.697 C0.489 B0.461 E0.157)
42(A0.956 D0.940 C0.777 E0.477 B0.298)
6(E0.665 D0.409 A0.150 C0.098 B0.095)
39(A0.739 B0.689 E0.522 C0.324 D0.245)
27(E0.998 A0.959 D0.740 B0.655 C0.449)
48(E0.908 A0.791 B0.694 C0.361 D0.312)
9(A0.970 D0.889 B0.648 E0.364 C0.312)
36(D0.774 A0.417 E0.389 C0.344 B0.256)
46(E0.675 D0.504 C0.495 A0.135 B0.055)
5(D0.938 C0.666 E0.630 B0.128 A0.039)
17(E0.885 A0.742 B0.626 D0.275 C0.007)
37(A0.910 B0.851 D0.816 E0.597 C0.302)
19(D0.975 E0.481 B0.398 A0.168 C0.168)
18(D0.829 E0.561 C0.451 A0.165 B0.015)
39(E0.982 A0.777 B0.587 D0.258 C0.176)
2(A0.966 C0.606 E0.537 D0.255 B0.128)
1(A0.688 E0.271 C0.246 D0.115 B0.057)
20(A0.799 E0.550 D0.447 C0.349 B0.081)
12(E0.903 C0.870 D0.406 A0.150 B0.050)
43(A0.656 C0.408 B0.148 E0.140 D0.127)
32(B0.939 C0.887 E0.742 D0.577 A0.099)
19(E0.724 C0.539 D0.537 A0.532 B0.153)
41(D0.955 A0.902 B0.715 E0.246 C0.027)
44(D0.849 A0.406 C0.213 B0.207 E0.010)
49(D0.903 C0.902 B0.758 A0.381 E0.088)
20(E0.712 D0.613 A0.341 C0.257 B0.159)
9(D0.871 E0.835 A0.686 B0.680 C0.146)
30(B0.767 D0.659 A0.590 C0.565 E0.277)
26(A0.634 E0.507 B0.386 C0.324 D0.255)
44(B0.814 C0.382 E0.141 D0.106 A0.082)
25(C0.900 B0.846 A0.684 D0.469 E0.335)
18(E0.825 B0.647 C0.499 D0.172 A0.088)
19(E0.908 B0.868 C0.822 A0.192 D0.134)
28(A0.718 D0.677 C0.645 B0.504 E0.369)
33(A0.784 B0.496 E0.485 D0.108 C0.017)
6(E0.692 D0.648 B0.419 A0.247 C0.166)
43(A0.458 D0.364 B0.312 C0.305 E0.118)
6(C0.896 A0.762 D0.304 E0.194 B0.188)
42(C0.824 D0.738 B0.345 E0.151 A0.023)
3(D0.819 B0.633 E0.407 A0.087 C0.078)
12(B0.627 C0.535 D0.512 E0.435 A0.197)
42(E0.672 D0.618 C0.430 A0.242 B0.036)
7(E0.921 C0.818 A0.640 B0.598 D0.194)
9(A0.635 D0.609 C0.506 E0.239 B0.087)
25(D0.963 B0.412 E0.382 C0.290 A0.145)
31(C0.960 B0.714 D0.677 A0.208 E0.048)
3(B0.986 C0.809 E0.700 A0.699 D0.426)
19(E0.835 C0.628 D0.561 B0.376 A0.108)
36(A0.834 D0.639 B0.420 C0.378 E0.204)
45(D0.871 A0.732 B0.287 C0.138 E0.023)
40(E0.873 A0.391 B0.207 C0.183 D0.139)
41(A0.793 E0.709 B0.333 D0.313 C0.090)
43(B0.990 C0.632 A0.584 E0.403 D0.180)
24(D0.825 C0.759 E0.702 B0.615 A0.523)
1(A0.984 C0.742 B0.605 E0.535 D0.407)
4(A0.934 B0.700 E0.483 C0.416 D0.331)
16(D0.821 B0.605 E0.578 C0.283 A0.090)
31(D0.927 C0.288 E0.165 B0.049 A0.002)
29(B0.846 D0.703 C0.519 A0.340 E0.190)
3(E0.967 B0.751 A0.540 C0.216 D0.140)
24(D0.828 B0.707 E0.612 C0.399 A0.396)
47(E0.975 D0.838 A0.831 B0.823 C0.564)
4(B0.641 D0.575 E0.391 A0.018 C0.014)
50(A0.910 E0.821 D0.775 C0.736 B0.525)
17(C0.641 A0.588 E0.479 B0.394 D0.256)
42(A0.925 B0.880 E0.316 C0.250 D0.243)
48(C0.961 B0.615 A0.195 D0.182 E0.074)
42(C0.846 B0.454 D0.279 E0.195 A0.121)
24(D0.986 E0.871 C0.692 A0.281 B0.264)
45(E0.658 D0.600 B0.478 C0.077 A0.044)
21(C0.915 E0.902 A0.877 D0.512 B0.198)
25(E0.973 C0.627 D0.400 A0.340 B0.154)
44(C0.933 D0.517 A0.452 B0.336 E0.069)
8(E0.776 A0.442 B0.169 D0.145 C0.125)
18(A0.897 E0.888 D0.645 B0.381 C0.268)
17(A0.909 E0.709 C0.652 B0.047 D0.011)
15(A0.658 D0.233 C0.181 E0.093 B0.005)
11(D0.870 E0.724 A0.619 B0.234 C0.065)
16(E0.980 D0.922 B0.649 C0.591 A0.427)
8(D0.948 A0.621 E0.537 C0.226 B0.191)
44(B0.415 A0.378 D0.286 C0.178 E0.173)
33(E0.791 A0.655 C0.638 D0.287 B0.177)
18(B0.794 E0.765 C0.686 D0.452 A0.012)
29(B0.687 A0.494 C0.364 E0.188 D0.038)
18(B0.882 E0.753 C0.741 A0.428 D0.221)
49(D0.777 C0.674 B0.659 E0.562 A0.144)
46(C0.918 E0.745 B0.379 A0.303 D0.079)
30(E0.891 B0.766 C0.276 D0.261 A0.023)
33(A0.623 B0.602 D0.524 E0.218 C0.203)
1(D0.873 B0.863 E0.726 A0.209 C0.129)
5(B0.982 E0.829 D0.419 A0.241 C0.182)
36(E0.789 B0.481 C0.399 A0.226 D0.057)
29(D0.539 C0.515 B0.298 E0.258 A0.110)
17(E0.780 B0.750 A0.472 C0.276 D0.225)
36(B0.890 A0.836 E0.781 D0.507 C0.311)
33(D0.797 E0.335 C0.253 A0.164 B0.066)
0(D0.954 A0.908 C0.776 B0.611 E0.426)
13(A0.718 C0.481 D0.326 E0.092 B0.075)
35(A0.802 E0.755 C0.683 D0.343 B0.181)
50(A0.980 B0.962 D0.862 E0.537 C0.379)
20(E0.995 D0.612 B0.563 A0.547 C0.205)
37(C0.886 E0.817 B0.776 A0.681 D0.009)
44(E0.818 B0.354 C0.243 D0.088 A0.072)
12(B0.914 D0.800 E0.774 C0.324 A0.056)
38(B0.814 D0.730 A0.678 E0.566 C0.114)
36(B0.838 A0.330 C0.210 E0.188 D0.111)
0(E0.798 D0.627 B0.546 A0.538 C0.008)
14(A0.971 D0.844 E0.784 C0.546 B0.331)
0(C0.952 E0.921 B0.821 D0.295 A0.017)
3(D0.768 C0.318 B0.225 A0.156 E0.092)
27(B0.879 D0.602 E0.566 A0.550 C0.099)
24(A0.972 D0.948 C0.699 E0.303 B0.053)
37(A0.811 E0.628 D0.417 C0.163 B0.017)
10(B0.741 A0.666 C0.634 E0.379 D0.378)
48(B0.770 C0.718 D0.638 E0.298 A0.268)
9(D0.920 B0.781 E0.522 C0.488 A0.107)
19(D0.620 A0.431 B0.313 E0.184 C0.064)
47(D0.876 A0.339 C0.323 E0.294 B0.115)
1(E0.395 C0.365 B0.090 A0.076 D0.012)
32(C0.870 A0.813 D0.262 E0.167 B0.129)
42(C0.855 B0.652 A0.582 E0.418 D0.133)
36(D0.954 E0.821 C0.625 B0.504 A0.460)
50(C0.983 D0.455 A0.393 E0.261 B0.234)
6(E0.867 C0.765 A0.598 B0.235 D0.007)
47(B0.935 D0.770 E0.686 A0.381 C0.279)
4(A0.946 B0.907 E0.803 C0.426 D0.335)
7(A0.957 E0.887 C0.333 B0.278 D0.090)
34(D0.758 B0.708 A0.637 C0.485 E0.291)
31(D0.480 E0.263 A0.246 B0.156 C0.031)
49(E0.699 A0.481 B0.441 D0.383 C0.149)
31(A0.955 D0.938 C0.735 E0.461 B0.396)
49(C0.918 A0.840 D0.499 E0.372 B0.123)
24(D0.984 C0.842 E0.820 A0.222 B0.199)
43(B0.875 C0.613 A0.546 D0.374 E0.138)
33(C0.933 A0.412 B0.225 E0.192 D0.156)
17(B0.891 A0.733 C0.686 D0.533 E0.425)
31(E0.902 B0.617 A0.575 D0.531 C0.152)
12(C0.553 E0.248 D0.153 A0.066 B0.044)
36(E0.913 C0.825 A0.590 B0.260 D0.140)
44(D0.934 B0.167 E0.122 C0.093 A0.036)
31(B0.492 A0.300 E0.216 C0.112 D0.017)
8(D0.896 B0.692 C0.475 E0.231 A0.065)
14(C0.939 A0.859 D0.676 E0.606 B0.265)
7(D0.856 E0.848 B0.747 A0.341 C0.019)
4(A0.797 C0.534 B0.533 E0.369 D0.216)
0(E0.462 C0.296 B0.281 A0.134 D0.084)
29(E0.895 A0.556 D0.437 C0.409 B0.059)
34(C0.507 B0.368 E0.251 D0.189 A0.167)
35(D0.861 C0.737 E0.650 A0.604 B0.601)
25(D0.963 A0.905 C0.887 E0.657 B0.186)
42(E0.989 B0.564 D0.367 C0.116 A0.046)
43(A0.884 E0.651 C0.601 B0.506 D0.308)
42(E0.488 D0.447 C0.283 A0.205 B0.015)
28(C0.970 B0.717 D0.702 E0.511 A0.042)
14(B0.817 D0.714 A0.325 C0.101 E0.058)
48(A0.833 C0.770 B0.613 D0.509 E0.278)
46(C0.669 E0.449 A0.314 B0.168 D0.098)
35(B0.789 D0.477 C0.424 E0.396 A0.368)
32(C0.950 B0.930 E0.865 A0.799 D0.022)
13(B0.968 D0.775 A0.540 E0.495 C0.322)
25(A0.971 E0.665 B0.374 D0.160 C0.102)
8(D0.966 B0.783 A0.659 E0.449 C0.157)
4(B0.878 C0.432 D0.394 E0.357 A0.047)
9(C0.936 B0.340 A0.283 D0.155 E0.120)
42(C0.838 A0.696 B0.605 D0.455 E0.377)
4(B0.977 A0.972 D0.803 E0.655 C0.536)
47(E0.966 A0.464 B0.277 C0.194 D0.102)
12(B0.692 E0.303 C0.295 D0.266 A0.116)
24(E1.000 C0.795 D0.781 A0.753 B0.077)
12(E0.982 A0.862 C0.821 B0.714 D0.653)
23(B0.954 E0.887 C0.783 D0.599 A0.379)
8(D0.774 E0.661 A0.138 B0.104 C0.103)
38(C0.645 A0.472 E0.334 D0.286 B0.121)
44(D0.964 E0.926 B0.846 A0.781 C0.729)
12(E0.889 C0.795 A0.782 D0.484 B0.023)
24(A0.940 E0.793 B0.777 D0.567 C0.476)
13(A0.786 C0.540 D0.539 E0.263 B0.166)
12(A0.960 B0.858 D0.571 C0.469 E0.399)
33(D0.811 E0.790 B0.772 C0.705 A0.326)
33(C0.983 A0.970 B0.794 D0.170 E0.104)
1(C0.652 B0.592 D0.582 E0.486 A0.416)
7(C0.898 E0.737 B0.618 D0.396 A0.252)
32(E0.467 A0.289 D0.147 B0.145 C0.093)
8(A0.841 B0.634 C0.548 D0.429 E0.273)
9(D0.878 E0.515 C0.287 A0.020 B0.013)
21(A0.860 C0.845 D0.835 B0.704 E0.458)
21(C0.800 E0.675 A0.480 B0.436 D0.284)
3(E0.996 B0.734 C0.709 D0.423 A0.418)
8(B0.706 C0.573 D0.435 E0.384 A0.030)
2(C0.894 A0.608 E0.375 D0.355 B0.217)
27(E0.618 B0.571 A0.567 D0.483 C0.122)
25(D0.797 A0.688 E0.518 B0.075 C0.019)
16(C0.755 E0.197 A0.184 B0.033 D0.018)
4(D0.953 C0.922 B0.552 A0.332 E0.205)
22(E0.696 C0.605 A0.587 B0.425 D0.335)
3(C0.979 B0.948 E0.577 A0.464 D0.438)
46(E0.898 D0.801 C0.685 B0.507 A0.191)
46(A0.467 D0.420 E0.209 C0.107 B0.011)
24(E0.790 B0.751 A0.330 C0.328 D0.024)
7(A0.892 D0.830 B0.473 E0.232 C0.156)
45(A0.850 B0.707 E0.386 D0.224 C0.017)
10(A0.940 B0.813 D0.566 C0.536 E0.478)
26(A0.774 B0.652 C0.564 D0.496 E0.365)
45(A0.746 E0.409 C0.377 D0.060 B0.028)
23(E0.902 D0.836 A0.780 B0.529 C0.300)
27(A0.911 E0.808 C0.791 B0.680 D0.567)
9(E0.687 C0.504 D0.437 A0.150 B0.025)
26(D0.870 A0.726 E0.523 C0.398 B0.124)
40(E0.987 D0.860 A0.812 C0.565 B0.048)
3(A0.858 B0.460 D0.444 C0.388 E0.047)
23(A0.752 C0.749 B0.369 E0.218 D0.067)
32(B0.433 A0.323 D0.297 C0.212 E0.058)
15(E0.957 C0.874 A0.811 D0.566 B0.011)
8(A0.968 D0.763 E0.742 B0.593 C0.423)
1(B0.687 D0.584 A0.520 C0.454 E0.011)
34(A0.672 D0.569 B0.149 E0.072 C0.037)
28(B0.967 C0.403 A0.340 D0.317 E0.225)
33(E0.734 A0.592 B0.385 C0.213 D0.157)
16(C0.988 D0.602 E0.556 A0.348 B0.077)
44(A0.976 B0.660 C0.610 D0.205 E0.139)
5(C0.483 B0.342 A0.239 E0.023 D0.015)
17(A0.855 B0.696 C0.439 E0.206 D0.078)
32(C0.688 B0.414 E0.222 D0.183 A0.115)
33(C0.906 B0.526 A0.358 D0.347 E0.264)
46(B0.841 E0.679 A0.637 C0.085 D0.074)
27(A0.689 D0.617 B0.425 E0.285 C0.023)
18(C0.882 D0.656 A0.607 E0.419 B0.145)
42(E0.836 A0.543 D0.490 B0.201 C0.115)
34(C0.902 E0.895 B0.472 D0.290 A0.281)
39(E0.537 D0.376 B0.307 A0.154 C0.104)
4(D0.828 B0.283 E0.220 C0.087 A0.044)
1(A0.942 E0.937 C0.647 B0.145 D0.093)
15(D0.791 B0.715 C0.511 A0.430 E0.074)
24(A0.911 C0.902 B0.768 E0.678 D0.568)
40(B0.877 E0.844 C0.439 A0.437 D0.433)
50(E0.985 A0.814 D0.733 C0.687 B0.578)
21(B0.714 E0.705 C0.531 D0.390 A0.071)
15(A0.948 E0.643 D0.626 B0.344 C0.239)
15(D0.777 C0.739 E0.644 B0.078 A0.010)
21(C0.847 A0.530 E0.512 D0.315 B0.051)
24(C0.832 E0.806 D0.603 A0.496 B0.080)
8(E0.916 C0.903 D0.604 A0.363 B0.053)
7(C0.746 D0.711 E0.628 B0.387 A0.256)
8(A0.768 C0.601 B0.493 D0.475 E0.361)
37(E0.894 A0.863 D0.796 B0.227 C0.108)
26(C0.756 A0.752 E0.394 D0.371 B0.023)
25(E0.894 C0.853 D0.823 A0.103 B0.079)
1(D0.466 E0.366 C0.355 B0.326 A0.238)
21(E0.893 A0.813 B0.282 D0.173 C0.159)
26(D0.954 E0.790 A0.161 B0.152 C0.010)
13(A0.816 D0.676 C0.659 B0.565 E0.518)
26(E0.928 D0.821 A0.353 C0.072 B0.003)
20(C0.849 D0.597 B0.465 E0.404 A0.258)
46(C0.956 E0.909 D0.867 A0.735 B0.226)
2(E0.924 C0.691 B0.632 D0.300 A0.218)
16(C0.878 D0.861 E0.442 B0.391 A0.386)
5(C0.870 B0.378 E0.290 A0.205 D0.173)
33(B0.901 C0.846 A0.765 E0.519 D0.016)
32(A0.832 B0.821 C0.626 D0.585 E0.457)
31(B0.973 A0.450 C0.237 D0.163 E0.029)
28(B0.921 D0.814 A0.765 C0.661 E0.460)
47(B0.685 C0.583 D0.497 E0.408 A0.392)
46(E0.735 D0.579 A0.403 B0.390 C0.069)
6(B0.601 A0.482 C0.276 D0.226 E0.112)
17(E0.717 C0.579 B0.433 D0.359 A0.111)
13(B0.993 E0.876 A0.556 C0.299 D0.137)
50(E0.689 A0.651 C0.282 D0.272 B0.127)
38(D0.879 B0.662 E0.613 C0.113 A0.091)
20(D0.758 A0.260 C0.259 E0.064 B0.023)
16(B0.922 E0.821 A0.616 C0.507 D0.484)
46(B0.547 C0.428 D0.348 A0.318 E0.316)
38(D0.946 A0.300 C0.227 E0.224 B0.138)
37(E0.615 A0.599 C0.468 B0.374 D0.178)
48(C0.318 D0.274 B0.234 E0.185 A0.137)
16(E0.928 D0.746 B0.744 A0.417 C0.036)
47(D0.666 E0.530 A0.434 B0.220 C0.062)
40(A0.854 C0.630 E0.472 B0.274 D0.067)
41(C0.933 A0.634 B0.511 D0.440 E0.062)
27(A0.692 B0.556 D0.353 E0.148 C0.007)
22(A0.899 C0.827 E0.614 B0.128 D0.105)
39(E0.980 D0.954 B0.932 C0.781 A0.620)
12(D0.933 C0.600 B0.514 E0.409 A0.112)
35(E0.588 A0.431 C0.396 B0.365 D0.086)
7(B0.847 A0.694 D0.473 C0.313 E0.246)
19(D0.821 A0.772 E0.625 B0.317 C0.005)
7(B0.933 E0.877 C0.811 D0.521 A0.190)
21(C0.740 B0.736 A0.498 E0.101 D0.099)
13(C0.751 E0.440 A0.300 D0.224 B0.041)
31(B0.756 A0.652 C0.245 D0.060 E0.052)
20(C0.471 B0.419 D0.319 E0.148 A0.023)
24(C0.729 D0.429 E0.367 A0.199 B0.062)
7(E0.594 A0.256 D0.219 C0.216 B0.019)
8(C0.614 D0.494 E0.197 B0.116 A0.094)
33(E0.911 B0.880 D0.854 C0.336 A0.268)
28(B0.993 E0.929 C0.827 A0.821 D0.574)
19(B0.859 A0.787 E0.503 C0.475 D0.450)
48(D0.713 C0.706 E0.648 A0.613 B0.370)
30(D0.908 B0.752 A0.435 C0.317 E0.235)
47(C0.941 B0.849 A0.692 E0.485 D0.309)
20(E0.786 D0.332 B0.323 C0.258 A0.194)
26(E0.956 A0.524 D0.283 B0.111 C0.043)
14(D0.943 B0.931 C0.497 A0.184 E0.040)
49(D0.450 A0.402 C0.311 E0.252 B0.089)
10(C0.873 E0.691 A0.677 D0.535 B0.236)
24(A0.956 E0.948 B0.590 C0.248 D0.188)
18(D0.910 C0.446 A0.374 B0.289 E0.146)
36(C0.810 D0.704 A0.486 E0.466 B0.154)
39(B0.785 E0.574 C0.545 D0.424 A0.406)
35(C0.833 A0.774 B0.750 D0.581 E0.512)
42(A0.918 C0.754 B0.456 E0.279 D0.256)
42(C0.930 A0.597 E0.568 D0.335 B0.202)
3(A0.881 C0.859 D0.661 B0.390 E0.141)
19(A0.963 B0.524 E0.442 D0.216 C0.210)
7(A0.708 D0.703 E0.529 B0.315 C0.084)
19(C0.537 B0.244 E0.205 D0.114 A0.074)
2(D0.487 E0.484 A0.270 B0.167 C0.034)
48(C0.734 E0.718 A0.542 B0.121 D0.118)
36(E0.989 D0.916 C0.770 B0.769 A0.241)
8(B0.815 E0.505 D0.128 A0.096 C0.021)
2(D0.530 B0.445 A0.311 E0.172 C0.063)
13(D0.836 B0.669 C0.564 A0.354 E0.034)
36(A0.527 B0.440 D0.372 C0.236 E0.113)
4(C0.774 D0.612 E0.600 A0.093 B0.063)
28(C0.712 A0.677 B0.527 D0.511 E0.032)
49(D0.835 B0.557 A0.356 E0.213 C0.105)
20(B0.947 D0.566 E0.319 A0.116 C0.079)
47(C0.814 D0.724 E0.370 B0.368 A0.092)
13(E0.839 C0.480 D0.411 A0.381 B0.037)
24(B0.992 E0.600 A0.597 D0.551 C0.238)
27(A0.880 C0.727 E0.227 D0.191 B0.128)
44(D0.570 A0.570 E0.413 C0.102 B0.013)
3(A0.955 C0.907 E0.633 B0.474 D0.369)
20(D0.880 E0.720 A0.576 C0.525 B0.183)
25(B0.694 C0.622 D0.342 E0.282 A0.108)
5(C0.990 A0.665 B0.398 E0.123 D0.064)
12(E0.847 C0.836 D0.613 A0.446 B0.240)
1(A0.911 E0.531 C0.495 B0.321 D0.260)
14(C0.659 A0.508 E0.184 B0.122 D0.071)
18(B0.919 A0.829 E0.818 D0.282 C0.201)
47(A0.989 D0.333 E0.316 C0.303 B0.026)
10(A0.930 B0.778 E0.681 C0.086 D0.054)
49(D0.989 A0.692 C0.665 E0.656 B0.220)
37(D0.890 A0.868 B0.428 C0.405 E0.076)
35(E0.848 A0.430 C0.235 B0.204 D0.171)
41(D0.707 E0.473 B0.356 A0.165 C0.100)
28(C0.875 B0.857 A0.746 E0.413 D0.291)
22(B0.791 D0.742 C0.703 E0.173 A0.040)
47(E0.882 B0.400 D0.375 C0.341 A0.280)
10(C0.900 E0.861 A0.509 D0.379 B0.177)
33(D0.891 C0.838 B0.516 E0.296 A0.148)
10(E0.921 B0.735 C0.381 D0.229 A0.214)
42(C0.680 B0.312 D0.222 A0.050 E0.036)
9(D0.941 B0.464 E0.404 A0.284 C0.095)
31(E0.337 D0.305 B0.063 C0.061 A0.029)
20(B0.939 C0.768 D0.536 A0.362 E0.174)
13(C0.803 A0.605 D0.406 E0.181 B0.152)
6(C0.606 A0.407 D0.351 E0.128 B0.076)
42(C0.916 D0.896 E0.794 B0.335 A0.208)
15(A0.595 B0.571 D0.382 C0.316 E0.088)
34(B0.767 D0.667 A0.503 C0.449 E0.301)
15(C0.973 E0.886 D0.622 B0.478 A0.216)
2(E0.665 C0.472 B0.271 A0.099 D0.091)
43(E0.833 A0.654 C0.607 D0.288 B0.143)
43(C0.841 B0.700 E0.444 D0.335 A0.046)
1(E0.929 D0.636 C0.372 A0.337 B0.323)
44(C0.908 A0.342 D0.116 B0.061 E0.032)
3(D0.963 C0.675 A0.404 B0.342 E0.154)
33(B0.921 C0.884 D0.784 A0.566 E0.339)
14(B0.997 C0.390 E0.387 D0.295 A0.176)
42(C0.960 D0.644 A0.582 B0.578 E0.462)
43(D0.796 C0.742 A0.636 E0.620 B0.476)
8(E0.782 A0.262 D0.198 B0.167 C0.043)
26(C0.749 A0.602 D0.600 B0.474 E0.144)
42(B0.927 A0.812 E0.706 D0.654 C0.224)
25(A0.737 C0.410 E0.129 B0.106 D0.054)
16(C0.968 E0.373 D0.160 A0.059 B0.006)
36(C0.852 D0.574 E0.450 B0.447 A0.103)
24(D0.972 C0.946 E0.729 B0.169 A0.040)
16(E0.834 A0.503 B0.503 C0.433 D0.133)
36(E0.907 C0.536 A0.406 B0.322 D0.245)
26(E0.677 C0.315 B0.297 D0.268 A0.135)
13(A0.814 E0.624 B0.412 C0.248 D0.045)
29(D0.986 A0.974 B0.727 C0.133 E0.120)
17(E0.852 A0.835 B0.532 D0.363 C0.131)
36(A0.866 B0.501 C0.447 E0.411 D0.220)
30(C0.975 B0.554 E0.423 D0.294 A0.109)
47(A0.939 C0.858 E0.441 B0.306 D0.250)
17(C0.825 A0.805 B0.793 E0.382 D0.089)
24(D0.720 A0.555 B0.510 E0.505 C0.072)
8(C0.875 E0.597 A0.579 B0.536 D0.106)
3(E0.966 A0.715 D0.629 C0.286 B0.178)
47(B0.793 D0.669 A0.666 C0.426 E0.394)
43(A0.741 D0.561 B0.256 E0.145 C0.080)
46(A0.847 D0.736 E0.699 B0.478 C0.196)
38(A0.821 E0.725 B0.691 D0.606 C0.432)
6(D0.968 B0.481 E0.301 A0.243 C0.018)
48(B0.974 D0.816 C0.682 A0.670 E0.372)
26(C0.756 E0.259 B0.215 A0.161 D0.036)
46(D0.845 B0.798 C0.665 A0.425 E0.018)
9(D0.841 B0.509 C0.413 E0.264 A0.089)
40(A0.996 B0.727 E0.522 D0.350 C0.242)
16(E0.996 D0.700 C0.670 B0.195 A0.065)
46(E0.993 C0.718 B0.528 D0.349 A0.169)
33(B0.702 D0.489 E0.409 A0.398 C0.209)
12(C0.943 D0.939 A0.935 B0.783 E0.235)
38(E0.851 A0.717 C0.609 D0.296 B0.115)
11(C0.995 B0.895 D0.495 E0.236 A0.144)
30(D0.378 E0.360 A0.330 C0.262 B0.018)
14(D0.955 A0.848 E0.404 B0.343 C0.312)
5(C0.933 E0.900 D0.478 B0.347 A0.267)
35(D0.608 C0.359 E0.318 B0.192 A0.049)
12(B0.924 D0.717 A0.572 E0.092 C0.053)
39(B0.977 C0.945 A0.796 E0.715 D0.278)
30(C0.760 A0.529 E0.363 B0.244 D0.098)
32(D0.938 A0.770 E0.621 C0.315 B0.035)
48(C0.889 E0.325 B0.094 A0.086 D0.086)
31(C0.946 B0.761 D0.726 E0.668 A0.577)
23(A0.968 E0.789 B0.746 D0.573 C0.428)
17(C0.714 B0.517 A0.470 E0.169 D0.086)
1(A0.793 B0.282 E0.180 C0.173 D0.120)
33(E0.950 A0.714 C0.560 D0.321 B0.055)
5(A0.930 B0.805 E0.699 D0.226 C0.052)
40(C0.850 D0.731 A0.568 E0.462 B0.220)
30(E0.987 D0.680 B0.566 A0.211 C0.025)
9(B0.821 D0.620 C0.474 E0.435 A0.430)
48(B0.680 C0.366 E0.216 D0.181 A0.019)
43(B0.974 E0.965 C0.896 A0.455 D0.389)
1(A0.816 E0.601 D0.556 B0.270 C0.025)
26(A0.617 C0.537 D0.372 E0.126 B0.050)
3(C0.683 D0.592 E0.342 B0.154 A0.072)
47(D0.808 E0.792 A0.766 C0.664 B0.267)
7(E0.764 C0.699 D0.668 B0.379 A0.207)
11(C0.981 D0.907 E0.746 B0.644 A0.502)
9(C0.680 E0.667 B0.404 A0.215 D0.102)
30(D0.817 E0.638 A0.574 C0.543 B0.083)
35(E0.663 C0.524 B0.343 A0.110 D0.009)
29(C0.766 B0.711 D0.578 A0.445 E0.272)
19(E0.623 C0.563 A0.458 D0.350 B0.188)
25(C0.941 A0.758 E0.530 D0.502 B0.345)
1(E0.907 A0.304 D0.043 B0.024 C0.004)
